           * /home/sumanto/desktop/verilog/esim/division/division.cir
           Transient Analysis  Mon Nov 29 21:09:28  2021
--------------------------------------------------------------------------------
Index   time            net-_u3-pad1_   net-_u3-pad2_   net-_u3-pad3_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	2.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
2	4.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
3	8.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
4	1.600000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
5	3.200000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
6	6.400000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.280000e-10	1.400000e+00	1.400000e+00	0.000000e+00	
8	2.560000e-10	5.000000e+00	5.000000e+00	0.000000e+00	
9	5.120000e-10	5.000000e+00	5.000000e+00	0.000000e+00	
10	1.024000e-09	5.000000e+00	5.000000e+00	0.000000e+00	
11	2.048000e-09	5.000000e+00	5.000000e+00	0.000000e+00	
12	4.096000e-09	5.000000e+00	5.000000e+00	0.000000e+00	
13	8.192000e-09	5.000000e+00	5.000000e+00	0.000000e+00	
14	1.638400e-08	5.000000e+00	5.000000e+00	0.000000e+00	
15	3.276800e-08	5.000000e+00	5.000000e+00	0.000000e+00	
16	6.553600e-08	5.000000e+00	5.000000e+00	0.000000e+00	
17	1.310720e-07	5.000000e+00	5.000000e+00	0.000000e+00	
18	2.621440e-07	5.000000e+00	5.000000e+00	0.000000e+00	
19	5.242880e-07	5.000000e+00	5.000000e+00	0.000000e+00	
20	1.048576e-06	5.000000e+00	5.000000e+00	0.000000e+00	
21	2.097152e-06	5.000000e+00	5.000000e+00	0.000000e+00	
22	4.194304e-06	5.000000e+00	5.000000e+00	0.000000e+00	
23	8.388608e-06	5.000000e+00	5.000000e+00	0.000000e+00	
24	1.677722e-05	5.000000e+00	5.000000e+00	0.000000e+00	
25	3.355443e-05	5.000000e+00	5.000000e+00	0.000000e+00	
26	6.710886e-05	5.000000e+00	5.000000e+00	0.000000e+00	
27	1.342177e-04	5.000000e+00	5.000000e+00	0.000000e+00	
28	2.684355e-04	5.000000e+00	5.000000e+00	0.000000e+00	
29	5.368709e-04	5.000000e+00	5.000000e+00	0.000000e+00	
30	1.073742e-03	5.000000e+00	5.000000e+00	0.000000e+00	
31	2.147484e-03	5.000000e+00	5.000000e+00	0.000000e+00	
32	4.294967e-03	5.000000e+00	5.000000e+00	0.000000e+00	
33	8.589935e-03	5.000000e+00	5.000000e+00	0.000000e+00	
34	1.717987e-02	5.000000e+00	5.000000e+00	0.000000e+00	
35	3.435974e-02	5.000000e+00	5.000000e+00	0.000000e+00	
36	6.871948e-02	5.000000e+00	5.000000e+00	0.000000e+00	
37	1.374390e-01	5.000000e+00	5.000000e+00	0.000000e+00	
38	2.748779e-01	5.000000e+00	5.000000e+00	0.000000e+00	
39	5.497558e-01	5.000000e+00	5.000000e+00	0.000000e+00	
40	1.099512e+00	0.000000e+00	0.000000e+00	0.000000e+00	
