                * /home/sumanto/desktop/verilog/esim/nor/nor.cir
                Transient Analysis  Mon Nov  8 23:33:35  2021
--------------------------------------------------------------------------------
Index   time            a3#branch_1_0   v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7	3.200200e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8	3.200209e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9	3.200227e-05	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.200263e-05	0.000000e+00	0.000000e+00	0.000000e+00	
11	3.200290e-05	0.000000e+00	0.000000e+00	0.000000e+00	
12	3.200297e-05	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.200312e-05	0.000000e+00	0.000000e+00	0.000000e+00	
14	3.200340e-05	0.000000e+00	0.000000e+00	0.000000e+00	
15	3.200398e-05	0.000000e+00	0.000000e+00	0.000000e+00	
16	3.200513e-05	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.200744e-05	0.000000e+00	0.000000e+00	0.000000e+00	
18	3.201204e-05	0.000000e+00	0.000000e+00	0.000000e+00	
19	3.202126e-05	0.000000e+00	0.000000e+00	0.000000e+00	
20	3.203969e-05	0.000000e+00	0.000000e+00	0.000000e+00	
21	3.207656e-05	0.000000e+00	0.000000e+00	0.000000e+00	
22	3.215028e-05	0.000000e+00	0.000000e+00	0.000000e+00	
23	3.229774e-05	0.000000e+00	0.000000e+00	0.000000e+00	
24	3.259265e-05	0.000000e+00	0.000000e+00	0.000000e+00	
25	3.318248e-05	0.000000e+00	0.000000e+00	0.000000e+00	
26	3.436212e-05	0.000000e+00	0.000000e+00	0.000000e+00	
27	3.672142e-05	0.000000e+00	0.000000e+00	0.000000e+00	
28	4.144001e-05	0.000000e+00	0.000000e+00	0.000000e+00	
29	4.144201e-05	0.000000e+00	0.000000e+00	0.000000e+00	
30	4.144210e-05	0.000000e+00	0.000000e+00	0.000000e+00	
31	4.144228e-05	0.000000e+00	0.000000e+00	0.000000e+00	
32	4.144264e-05	0.000000e+00	0.000000e+00	0.000000e+00	
33	4.144291e-05	0.000000e+00	0.000000e+00	0.000000e+00	
34	4.144298e-05	0.000000e+00	0.000000e+00	0.000000e+00	
35	4.144313e-05	0.000000e+00	0.000000e+00	0.000000e+00	
36	4.144342e-05	0.000000e+00	0.000000e+00	0.000000e+00	
37	4.144399e-05	0.000000e+00	0.000000e+00	0.000000e+00	
38	4.144514e-05	0.000000e+00	0.000000e+00	0.000000e+00	
39	4.144745e-05	0.000000e+00	0.000000e+00	0.000000e+00	
40	4.145206e-05	0.000000e+00	0.000000e+00	0.000000e+00	
41	4.146127e-05	0.000000e+00	0.000000e+00	0.000000e+00	
42	4.147970e-05	0.000000e+00	0.000000e+00	0.000000e+00	
43	4.151657e-05	0.000000e+00	0.000000e+00	0.000000e+00	
44	4.159030e-05	0.000000e+00	0.000000e+00	0.000000e+00	
45	4.173775e-05	0.000000e+00	0.000000e+00	0.000000e+00	
46	4.203266e-05	0.000000e+00	0.000000e+00	0.000000e+00	
47	4.262249e-05	0.000000e+00	0.000000e+00	0.000000e+00	
48	4.380214e-05	0.000000e+00	0.000000e+00	0.000000e+00	
49	4.616143e-05	0.000000e+00	0.000000e+00	0.000000e+00	
50	5.088002e-05	0.000000e+00	0.000000e+00	0.000000e+00	
51	6.031721e-05	0.000000e+00	0.000000e+00	0.000000e+00	
52	7.919158e-05	0.000000e+00	0.000000e+00	0.000000e+00	
53	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
54	1.037749e-04	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a3#branch_1_0   v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	1.113246e-04	0.000000e+00	0.000000e+00	0.000000e+00	
56	1.264241e-04	0.000000e+00	0.000000e+00	0.000000e+00	
57	1.566231e-04	0.000000e+00	0.000000e+00	0.000000e+00	
58	2.170211e-04	0.000000e+00	0.000000e+00	0.000000e+00	
59	3.378170e-04	0.000000e+00	0.000000e+00	0.000000e+00	
60	5.794089e-04	0.000000e+00	0.000000e+00	0.000000e+00	
61	1.062593e-03	0.000000e+00	0.000000e+00	0.000000e+00	
62	2.028960e-03	0.000000e+00	0.000000e+00	0.000000e+00	
63	3.961696e-03	0.000000e+00	0.000000e+00	0.000000e+00	
64	7.827166e-03	0.000000e+00	0.000000e+00	0.000000e+00	
65	1.555811e-02	0.000000e+00	0.000000e+00	0.000000e+00	
66	3.101999e-02	0.000000e+00	0.000000e+00	0.000000e+00	
67	6.194375e-02	0.000000e+00	0.000000e+00	0.000000e+00	
